REF_AREA,TIME_PERIOD,KILLINJ,ROADACC,Comune,Superficie (Kmq),Popolazione residente,ROADACC_PER_CAPITA,ROADACC_PER_KM2
1015,2019,5,3,Bairo,7.0859,787.0,0.0038119440914866584,0.4233760002258006
1015,2020,3,2,Bairo,7.0859,787.0,0.0025412960609911056,0.28225066681720035
1015,2021,2,2,Bairo,7.0859,787.0,0.0025412960609911056,0.28225066681720035
1015,2022,2,2,Bairo,7.0859,787.0,0.0025412960609911056,0.28225066681720035
1015,2023,3,2,Bairo,7.0859,787.0,0.0025412960609911056,0.28225066681720035
1015,2024,2,2,Bairo,7.0859,787.0,0.0025412960609911056,0.28225066681720035
1016,2001,4,1,Balangero,13.0065,3049.0,0.00032797638570022957,0.07688463460577404
1016,2002,2,2,Balangero,13.0065,3049.0,0.0006559527714004591,0.15376926921154807
1016,2003,5,3,Balangero,13.0065,3049.0,0.0009839291571006887,0.2306539038173221
1016,2004,3,2,Balangero,13.0065,3049.0,0.0006559527714004591,0.15376926921154807
1016,2005,2,1,Balangero,13.0065,3049.0,0.00032797638570022957,0.07688463460577404
1016,2006,0,0,Balangero,13.0065,3049.0,0.0,0.0
1016,2007,0,0,Balangero,13.0065,3049.0,0.0,0.0
1016,2008,0,0,Balangero,13.0065,3049.0,0.0,0.0
1016,2009,1,1,Balangero,13.0065,3049.0,0.00032797638570022957,0.07688463460577404
1016,2010,4,3,Balangero,13.0065,3049.0,0.0009839291571006887,0.2306539038173221
1016,2011,6,3,Balangero,13.0065,3049.0,0.0009839291571006887,0.2306539038173221
1016,2012,7,4,Balangero,13.0065,3049.0,0.0013119055428009183,0.30753853842309614
1016,2013,7,4,Balangero,13.0065,3049.0,0.0013119055428009183,0.30753853842309614
1016,2014,0,0,Balangero,13.0065,3049.0,0.0,0.0
1016,2015,6,2,Balangero,13.0065,3049.0,0.0006559527714004591,0.15376926921154807
1016,2016,15,8,Balangero,13.0065,3049.0,0.0026238110856018366,0.6150770768461923
1016,2017,5,2,Balangero,13.0065,3049.0,0.0006559527714004591,0.15376926921154807
1016,2018,7,6,Balangero,13.0065,3049.0,0.0019678583142013774,0.4613078076346442
1016,2019,3,3,Balangero,13.0065,3049.0,0.0009839291571006887,0.2306539038173221
1016,2020,9,4,Balangero,13.0065,3049.0,0.0013119055428009183,0.30753853842309614
1016,2021,3,2,Balangero,13.0065,3049.0,0.0006559527714004591,0.15376926921154807
1016,2022,3,3,Balangero,13.0065,3049.0,0.0009839291571006887,0.2306539038173221
1016,2023,4,4,Balangero,13.0065,3049.0,0.0013119055428009183,0.30753853842309614
1016,2024,12,7,Balangero,13.0065,3049.0,0.0022958346999016072,0.5381924422404182
1017,2001,17,12,Baldissero Canavese,4.5064,482.0,0.024896265560165973,2.662879460323096
1017,2002,10,2,Baldissero Canavese,4.5064,482.0,0.004149377593360996,0.44381324338718264
1017,2003,7,3,Baldissero Canavese,4.5064,482.0,0.006224066390041493,0.665719865080774
1017,2004,6,3,Baldissero Canavese,4.5064,482.0,0.006224066390041493,0.665719865080774
1017,2005,3,2,Baldissero Canavese,4.5064,482.0,0.004149377593360996,0.44381324338718264
1017,2006,3,3,Baldissero Canavese,4.5064,482.0,0.006224066390041493,0.665719865080774
1017,2007,4,4,Baldissero Canavese,4.5064,482.0,0.008298755186721992,0.8876264867743653
1017,2008,4,1,Baldissero Canavese,4.5064,482.0,0.002074688796680498,0.22190662169359132
1017,2009,2,1,Baldissero Canavese,4.5064,482.0,0.002074688796680498,0.22190662169359132
1017,2010,2,2,Baldissero Canavese,4.5064,482.0,0.004149377593360996,0.44381324338718264
1017,2011,3,3,Baldissero Canavese,4.5064,482.0,0.006224066390041493,0.665719865080774
1017,2012,4,2,Baldissero Canavese,4.5064,482.0,0.004149377593360996,0.44381324338718264
1017,2013,5,2,Baldissero Canavese,4.5064,482.0,0.004149377593360996,0.44381324338718264
1017,2014,1,1,Baldissero Canavese,4.5064,482.0,0.002074688796680498,0.22190662169359132
1017,2015,5,3,Baldissero Canavese,4.5064,482.0,0.006224066390041493,0.665719865080774
1017,2016,6,5,Baldissero Canavese,4.5064,482.0,0.01037344398340249,1.1095331084679567
1017,2017,2,1,Baldissero Canavese,4.5064,482.0,0.002074688796680498,0.22190662169359132
1017,2018,2,1,Baldissero Canavese,4.5064,482.0,0.002074688796680498,0.22190662169359132
1017,2019,4,1,Baldissero Canavese,4.5064,482.0,0.002074688796680498,0.22190662169359132
1017,2020,0,0,Baldissero Canavese,4.5064,482.0,0.0,0.0
1017,2021,4,3,Baldissero Canavese,4.5064,482.0,0.006224066390041493,0.665719865080774
1017,2022,7,4,Baldissero Canavese,4.5064,482.0,0.008298755186721992,0.8876264867743653
1017,2023,3,1,Baldissero Canavese,4.5064,482.0,0.002074688796680498,0.22190662169359132
1017,2024,3,1,Baldissero Canavese,4.5064,482.0,0.002074688796680498,0.22190662169359132
1018,2001,5,3,Baldissero Torinese,15.4046,3734.0,0.0008034279592929834,0.1947470236163224
1018,2002,4,3,Baldissero Torinese,15.4046,3734.0,0.0008034279592929834,0.1947470236163224
1018,2003,6,4,Baldissero Torinese,15.4046,3734.0,0.0010712372790573112,0.2596626981550965
1018,2004,9,4,Baldissero Torinese,15.4046,3734.0,0.0010712372790573112,0.2596626981550965
1018,2005,3,3,Baldissero Torinese,15.4046,3734.0,0.0008034279592929834,0.1947470236163224
1018,2006,4,4,Baldissero Torinese,15.4046,3734.0,0.0010712372790573112,0.2596626981550965
1018,2007,8,4,Baldissero Torinese,15.4046,3734.0,0.0010712372790573112,0.2596626981550965
1018,2008,7,7,Baldissero Torinese,15.4046,3734.0,0.0018746652383502945,0.4544097217714189
1018,2009,9,7,Baldissero Torinese,15.4046,3734.0,0.0018746652383502945,0.4544097217714189
1018,2010,1,1,Baldissero Torinese,15.4046,3734.0,0.0002678093197643278,0.06491567453877413
1018,2011,3,2,Baldissero Torinese,15.4046,3734.0,0.0005356186395286556,0.12983134907754826
1018,2012,3,3,Baldissero Torinese,15.4046,3734.0,0.0008034279592929834,0.1947470236163224
1018,2013,4,3,Baldissero Torinese,15.4046,3734.0,0.0008034279592929834,0.1947470236163224
1018,2014,5,3,Baldissero Torinese,15.4046,3734.0,0.0008034279592929834,0.1947470236163224
1018,2015,3,3,Baldissero Torinese,15.4046,3734.0,0.0008034279592929834,0.1947470236163224
1018,2016,2,2,Baldissero Torinese,15.4046,3734.0,0.0005356186395286556,0.12983134907754826
1018,2017,10,6,Baldissero Torinese,15.4046,3734.0,0.0016068559185859668,0.3894940472326448
1018,2018,5,4,Baldissero Torinese,15.4046,3734.0,0.0010712372790573112,0.2596626981550965
1018,2019,2,2,Baldissero Torinese,15.4046,3734.0,0.0005356186395286556,0.12983134907754826
1018,2020,2,2,Baldissero Torinese,15.4046,3734.0,0.0005356186395286556,0.12983134907754826
1018,2021,2,2,Baldissero Torinese,15.4046,3734.0,0.0005356186395286556,0.12983134907754826
1018,2022,4,3,Baldissero Torinese,15.4046,3734.0,0.0008034279592929834,0.1947470236163224
1018,2023,2,2,Baldissero Torinese,15.4046,3734.0,0.0005356186395286556,0.12983134907754826
1018,2024,6,3,Baldissero Torinese,15.4046,3734.0,0.0008034279592929834,0.1947470236163224
1019,2001,0,0,Balme,62.7105,99.0,0.0,0.0
1019,2002,0,0,Balme,62.7105,99.0,0.0,0.0
1019,2003,0,0,Balme,62.7105,99.0,0.0,0.0
1019,2004,0,0,Balme,62.7105,99.0,0.0,0.0
1019,2005,0,0,Balme,62.7105,99.0,0.0,0.0
1019,2006,0,0,Balme,62.7105,99.0,0.0,0.0
1019,2007,3,1,Balme,62.7105,99.0,0.010101010101010102,0.015946292885561427
1019,2008,0,0,Balme,62.7105,99.0,0.0,0.0
1019,2009,0,0,Balme,62.7105,99.0,0.0,0.0
1019,2010,1,1,Balme,62.7105,99.0,0.010101010101010102,0.015946292885561427
1019,2011,0,0,Balme,62.7105,99.0,0.0,0.0
1019,2012,0,0,Balme,62.7105,99.0,0.0,0.0
1019,2013,0,0,Balme,62.7105,99.0,0.0,0.0
1019,2014,0,0,Balme,62.7105,99.0,0.0,0.0
1019,2015,0,0,Balme,62.7105,99.0,0.0,0.0
1019,2016,0,0,Balme,62.7105,99.0,0.0,0.0
1019,2017,0,0,Balme,62.7105,99.0,0.0,0.0
1019,2018,0,0,Balme,62.7105,99.0,0.0,0.0
1019,2019,0,0,Balme,62.7105,99.0,0.0,0.0
1019,2020,0,0,Balme,62.7105,99.0,0.0,0.0
1019,2021,0,0,Balme,62.7105,99.0,0.0,0.0
1019,2022,1,1,Balme,62.7105,99.0,0.010101010101010102,0.015946292885561427
1019,2023,0,0,Balme,62.7105,99.0,0.0,0.0
1020,2001,5,3,Banchette,2.0289,3112.0,0.0009640102827763496,1.478633742422002
1020,2002,10,8,Banchette,2.0289,3112.0,0.002570694087403599,3.9430233131253387
1020,2003,9,7,Banchette,2.0289,3112.0,0.002249357326478149,3.450145398984671
1020,2004,14,11,Banchette,2.0289,3112.0,0.0035347043701799484,5.421657055547341
1020,2005,4,3,Banchette,2.0289,3112.0,0.0009640102827763496,1.478633742422002
1020,2006,4,3,Banchette,2.0289,3112.0,0.0009640102827763496,1.478633742422002
1020,2007,10,9,Banchette,2.0289,3112.0,0.002892030848329049,4.435901227266006
1020,2008,1,1,Banchette,2.0289,3112.0,0.00032133676092544985,0.49287791414066734
1020,2009,4,2,Banchette,2.0289,3112.0,0.0006426735218508997,0.9857558282813347
1020,2010,6,5,Banchette,2.0289,3112.0,0.0016066838046272494,2.4643895707033368
1020,2011,6,5,Banchette,2.0289,3112.0,0.0016066838046272494,2.4643895707033368
1020,2012,6,3,Banchette,2.0289,3112.0,0.0009640102827763496,1.478633742422002
1020,2013,6,5,Banchette,2.0289,3112.0,0.0016066838046272494,2.4643895707033368
1020,2014,8,8,Banchette,2.0289,3112.0,0.002570694087403599,3.9430233131253387
1020,2015,9,6,Banchette,2.0289,3112.0,0.0019280205655526992,2.957267484844004
1020,2016,2,2,Banchette,2.0289,3112.0,0.0006426735218508997,0.9857558282813347
1020,2017,3,3,Banchette,2.0289,3112.0,0.0009640102827763496,1.478633742422002
1020,2018,6,4,Banchette,2.0289,3112.0,0.0012853470437017994,1.9715116565626694
1020,2019,8,4,Banchette,2.0289,3112.0,0.0012853470437017994,1.9715116565626694
1020,2020,0,0,Banchette,2.0289,3112.0,0.0,0.0
1020,2021,6,3,Banchette,2.0289,3112.0,0.0009640102827763496,1.478633742422002
1020,2022,3,3,Banchette,2.0289,3112.0,0.0009640102827763496,1.478633742422002
1020,2023,6,1,Banchette,2.0289,3112.0,0.00032133676092544985,0.49287791414066734
1020,2024,1,1,Banchette,2.0289,3112.0,0.00032133676092544985,0.49287791414066734
1021,2001,0,0,Barbania,12.8027,1552.0,0.0,0.0
1021,2002,3,2,Barbania,12.8027,1552.0,0.001288659793814433,0.1562170479664446
1021,2003,1,1,Barbania,12.8027,1552.0,0.0006443298969072165,0.0781085239832223
1021,2004,0,0,Barbania,12.8027,1552.0,0.0,0.0
1021,2005,0,0,Barbania,12.8027,1552.0,0.0,0.0
1021,2006,0,0,Barbania,12.8027,1552.0,0.0,0.0
1021,2007,4,1,Barbania,12.8027,1552.0,0.0006443298969072165,0.0781085239832223
1021,2008,0,0,Barbania,12.8027,1552.0,0.0,0.0
1021,2009,2,2,Barbania,12.8027,1552.0,0.001288659793814433,0.1562170479664446
1021,2010,1,1,Barbania,12.8027,1552.0,0.0006443298969072165,0.0781085239832223
1021,2011,0,0,Barbania,12.8027,1552.0,0.0,0.0
1021,2012,0,0,Barbania,12.8027,1552.0,0.0,0.0
1021,2013,3,1,Barbania,12.8027,1552.0,0.0006443298969072165,0.0781085239832223
1021,2014,0,0,Barbania,12.8027,1552.0,0.0,0.0
1021,2015,1,1,Barbania,12.8027,1552.0,0.0006443298969072165,0.0781085239832223
1021,2016,0,0,Barbania,12.8027,1552.0,0.0,0.0
1021,2017,0,0,Barbania,12.8027,1552.0,0.0,0.0
1021,2018,2,1,Barbania,12.8027,1552.0,0.0006443298969072165,0.0781085239832223
1021,2019,0,0,Barbania,12.8027,1552.0,0.0,0.0
1021,2020,0,0,Barbania,12.8027,1552.0,0.0,0.0
1021,2021,1,1,Barbania,12.8027,1552.0,0.0006443298969072165,0.0781085239832223
1021,2022,2,2,Barbania,12.8027,1552.0,0.001288659793814433,0.1562170479664446
1021,2023,2,1,Barbania,12.8027,1552.0,0.0006443298969072165,0.0781085239832223
1022,2001,6,2,Bardonecchia,132.203,2871.0,0.0006966213862765587,0.015128249737146661
1022,2002,7,4,Bardonecchia,132.203,2871.0,0.0013932427725531174,0.030256499474293323
1022,2003,1,1,Bardonecchia,132.203,2871.0,0.00034831069313827936,0.007564124868573331
1022,2004,1,1,Bardonecchia,132.203,2871.0,0.00034831069313827936,0.007564124868573331
1022,2005,21,14,Bardonecchia,132.203,2871.0,0.004876349703935911,0.10589774816002662
1022,2006,3,3,Bardonecchia,132.203,2871.0,0.0010449320794148381,0.02269237460571999
1022,2007,1,1,Bardonecchia,132.203,2871.0,0.00034831069313827936,0.007564124868573331
1022,2008,4,3,Bardonecchia,132.203,2871.0,0.0010449320794148381,0.02269237460571999
1022,2009,2,2,Bardonecchia,132.203,2871.0,0.0006966213862765587,0.015128249737146661
1022,2010,6,5,Bardonecchia,132.203,2871.0,0.0017415534656913968,0.03782062434286665
1022,2011,4,4,Bardonecchia,132.203,2871.0,0.0013932427725531174,0.030256499474293323
1022,2012,5,3,Bardonecchia,132.203,2871.0,0.0010449320794148381,0.02269237460571999
1022,2013,7,3,Bardonecchia,132.203,2871.0,0.0010449320794148381,0.02269237460571999
1022,2014,2,2,Bardonecchia,132.203,2871.0,0.0006966213862765587,0.015128249737146661
1022,2015,0,0,Bardonecchia,132.203,2871.0,0.0,0.0
1022,2016,1,1,Bardonecchia,132.203,2871.0,0.00034831069313827936,0.007564124868573331
1022,2017,1,1,Bardonecchia,132.203,2871.0,0.00034831069313827936,0.007564124868573331
1022,2018,1,1,Bardonecchia,132.203,2871.0,0.00034831069313827936,0.007564124868573331
1022,2019,6,4,Bardonecchia,132.203,2871.0,0.0013932427725531174,0.030256499474293323
1022,2020,4,3,Bardonecchia,132.203,2871.0,0.0010449320794148381,0.02269237460571999
1022,2021,5,4,Bardonecchia,132.203,2871.0,0.0013932427725531174,0.030256499474293323
1022,2022,3,2,Bardonecchia,132.203,2871.0,0.0006966213862765587,0.015128249737146661
1022,2023,8,6,Bardonecchia,132.203,2871.0,0.0020898641588296763,0.04538474921143998
1022,2024,7,7,Bardonecchia,132.203,2871.0,0.0024381748519679554,0.05294887408001331
1023,2001,0,0,Barone Canavese,3.9864,531.0,0.0,0.0
1023,2002,0,0,Barone Canavese,3.9864,531.0,0.0,0.0
1023,2003,0,0,Barone Canavese,3.9864,531.0,0.0,0.0
1023,2004,2,1,Barone Canavese,3.9864,531.0,0.0018832391713747645,0.25085289985952236
1023,2005,0,0,Barone Canavese,3.9864,531.0,0.0,0.0
1023,2006,0,0,Barone Canavese,3.9864,531.0,0.0,0.0
1023,2007,1,1,Barone Canavese,3.9864,531.0,0.0018832391713747645,0.25085289985952236
1023,2008,4,1,Barone Canavese,3.9864,531.0,0.0018832391713747645,0.25085289985952236
1023,2009,0,0,Barone Canavese,3.9864,531.0,0.0,0.0
1023,2010,1,1,Barone Canavese,3.9864,531.0,0.0018832391713747645,0.25085289985952236
1023,2011,0,0,Barone Canavese,3.9864,531.0,0.0,0.0
1023,2012,0,0,Barone Canavese,3.9864,531.0,0.0,0.0
1023,2013,0,0,Barone Canavese,3.9864,531.0,0.0,0.0
1023,2014,0,0,Barone Canavese,3.9864,531.0,0.0,0.0
1023,2015,0,0,Barone Canavese,3.9864,531.0,0.0,0.0
1023,2016,2,2,Barone Canavese,3.9864,531.0,0.003766478342749529,0.5017057997190447
1023,2017,4,3,Barone Canavese,3.9864,531.0,0.005649717514124294,0.7525586995785671
1023,2018,5,4,Barone Canavese,3.9864,531.0,0.007532956685499058,1.0034115994380894
1023,2019,5,4,Barone Canavese,3.9864,531.0,0.007532956685499058,1.0034115994380894
1023,2020,0,0,Barone Canavese,3.9864,531.0,0.0,0.0
1023,2021,0,0,Barone Canavese,3.9864,531.0,0.0,0.0
1023,2022,0,0,Barone Canavese,3.9864,531.0,0.0,0.0
1023,2023,2,1,Barone Canavese,3.9864,531.0,0.0018832391713747645,0.25085289985952236
1024,2001,109,74,Beinasco,6.7366,17351.0,0.004264883868364936,10.984769765163435
1024,2002,109,76,Beinasco,6.7366,17351.0,0.004380150999942366,11.281655434492176
1024,2003,97,67,Beinasco,6.7366,17351.0,0.0038614489078439285,9.94566992251284
1024,2004,106,72,Beinasco,6.7366,17351.0,0.004149616736787505,10.687884095834693
1024,2005,92,59,Beinasco,6.7366,17351.0,0.0034003803815342054,8.758127245197874
1024,2006,110,66,Beinasco,6.7366,17351.0,0.003803815342055213,9.79722708784847
1024,2007,94,70,Beinasco,6.7366,17351.0,0.004034349605210074,10.390998426505952
1024,2008,75,49,Beinasco,6.7366,17351.0,0.002824044723647052,7.273698898554167
1024,2009,85,57,Beinasco,6.7366,17351.0,0.003285113249956775,8.461241575869133
1024,2010,102,63,Beinasco,6.7366,17351.0,0.0036309146446890667,9.351898583855357
1024,2011,99,67,Beinasco,6.7366,17351.0,0.0038614489078439285,9.94566992251284
1024,2012,67,49,Beinasco,6.7366,17351.0,0.002824044723647052,7.273698898554167
1024,2013,62,44,Beinasco,6.7366,17351.0,0.002535876894703475,6.531484725232313
1024,2014,72,52,Beinasco,6.7366,17351.0,0.0029969454210131983,7.719027402547279
1024,2015,63,46,Beinasco,6.7366,17351.0,0.002651144026280906,6.8283703945610545
1024,2016,74,43,Beinasco,6.7366,17351.0,0.0024782433289147598,6.3830418905679425
1024,2017,54,41,Beinasco,6.7366,17351.0,0.0023629761973373293,6.086156221239201
1024,2018,72,44,Beinasco,6.7366,17351.0,0.002535876894703475,6.531484725232313
1024,2019,64,43,Beinasco,6.7366,17351.0,0.0024782433289147598,6.3830418905679425
1024,2020,32,22,Beinasco,6.7366,17351.0,0.0012679384473517376,3.2657423626161566
1024,2021,39,29,Beinasco,6.7366,17351.0,0.001671373407872745,4.304842205266752
1024,2022,43,31,Beinasco,6.7366,17351.0,0.0017866405394501759,4.601727874595493
1024,2023,22,21,Beinasco,6.7366,17351.0,0.0012103048815630224,3.117299527951786
1024,2024,40,33,Beinasco,6.7366,17351.0,0.0019019076710276065,4.898613543924235
1025,2001,16,6,Bibiana,18.5987,3364.0,0.0017835909631391202,0.3226031926962637
1025,2002,2,1,Bibiana,18.5987,3364.0,0.00029726516052318666,0.053767198782710614
1025,2003,1,1,Bibiana,18.5987,3364.0,0.00029726516052318666,0.053767198782710614
1025,2004,6,3,Bibiana,18.5987,3364.0,0.0008917954815695601,0.16130159634813185
1025,2005,1,1,Bibiana,18.5987,3364.0,0.00029726516052318666,0.053767198782710614
1025,2006,0,0,Bibiana,18.5987,3364.0,0.0,0.0
1025,2007,4,3,Bibiana,18.5987,3364.0,0.0008917954815695601,0.16130159634813185
1025,2008,1,1,Bibiana,18.5987,3364.0,0.00029726516052318666,0.053767198782710614
1025,2009,6,4,Bibiana,18.5987,3364.0,0.0011890606420927466,0.21506879513084246
1025,2010,2,2,Bibiana,18.5987,3364.0,0.0005945303210463733,0.10753439756542123
1025,2011,5,3,Bibiana,18.5987,3364.0,0.0008917954815695601,0.16130159634813185
1025,2012,3,2,Bibiana,18.5987,3364.0,0.0005945303210463733,0.10753439756542123
1025,2013,6,3,Bibiana,18.5987,3364.0,0.0008917954815695601,0.16130159634813185
1025,2014,5,4,Bibiana,18.5987,3364.0,0.0011890606420927466,0.21506879513084246
1025,2015,1,1,Bibiana,18.5987,3364.0,0.00029726516052318666,0.053767198782710614
1025,2016,4,2,Bibiana,18.5987,3364.0,0.0005945303210463733,0.10753439756542123
1025,2017,9,4,Bibiana,18.5987,3364.0,0.0011890606420927466,0.21506879513084246
1025,2018,4,2,Bibiana,18.5987,3364.0,0.0005945303210463733,0.10753439756542123
1025,2019,2,2,Bibiana,18.5987,3364.0,0.0005945303210463733,0.10753439756542123
1025,2020,0,0,Bibiana,18.5987,3364.0,0.0,0.0
1025,2021,4,4,Bibiana,18.5987,3364.0,0.0011890606420927466,0.21506879513084246
1025,2022,6,2,Bibiana,18.5987,3364.0,0.0005945303210463733,0.10753439756542123
1025,2023,3,2,Bibiana,18.5987,3364.0,0.0005945303210463733,0.10753439756542123
1025,2024,2,1,Bibiana,18.5987,3364.0,0.00029726516052318666,0.053767198782710614
1026,2001,0,0,Bobbio Pellice,94.082,523.0,0.0,0.0
1026,2002,0,0,Bobbio Pellice,94.082,523.0,0.0,0.0
1026,2003,0,0,Bobbio Pellice,94.082,523.0,0.0,0.0
1026,2004,0,0,Bobbio Pellice,94.082,523.0,0.0,0.0
1026,2005,0,0,Bobbio Pellice,94.082,523.0,0.0,0.0
1026,2006,2,1,Bobbio Pellice,94.082,523.0,0.0019120458891013384,0.010629025743500352
1026,2007,0,0,Bobbio Pellice,94.082,523.0,0.0,0.0
1026,2008,0,0,Bobbio Pellice,94.082,523.0,0.0,0.0
1026,2009,0,0,Bobbio Pellice,94.082,523.0,0.0,0.0
1026,2010,0,0,Bobbio Pellice,94.082,523.0,0.0,0.0
1026,2011,4,1,Bobbio Pellice,94.082,523.0,0.0019120458891013384,0.010629025743500352
1026,2012,0,0,Bobbio Pellice,94.082,523.0,0.0,0.0
1026,2013,0,0,Bobbio Pellice,94.082,523.0,0.0,0.0
1026,2014,0,0,Bobbio Pellice,94.082,523.0,0.0,0.0
1026,2015,4,1,Bobbio Pellice,94.082,523.0,0.0019120458891013384,0.010629025743500352
1026,2016,0,0,Bobbio Pellice,94.082,523.0,0.0,0.0
1026,2017,0,0,Bobbio Pellice,94.082,523.0,0.0,0.0
1026,2018,0,0,Bobbio Pellice,94.082,523.0,0.0,0.0
1026,2019,0,0,Bobbio Pellice,94.082,523.0,0.0,0.0
1026,2020,0,0,Bobbio Pellice,94.082,523.0,0.0,0.0
1026,2021,0,0,Bobbio Pellice,94.082,523.0,0.0,0.0
1026,2022,0,0,Bobbio Pellice,94.082,523.0,0.0,0.0
1026,2023,0,0,Bobbio Pellice,94.082,523.0,0.0,0.0
1027,2001,9,7,Bollengo,14.2237,2115.0,0.003309692671394799,0.49213636395593274
1027,2002,9,9,Bollengo,14.2237,2115.0,0.00425531914893617,0.6327467536576278
1027,2003,10,7,Bollengo,14.2237,2115.0,0.003309692671394799,0.49213636395593274
1027,2004,16,10,Bollengo,14.2237,2115.0,0.004728132387706856,0.7030519485084753
1027,2005,22,11,Bollengo,14.2237,2115.0,0.005200945626477541,0.7733571433593228
1027,2006,6,5,Bollengo,14.2237,2115.0,0.002364066193853428,0.35152597425423765
1027,2007,12,7,Bollengo,14.2237,2115.0,0.003309692671394799,0.49213636395593274
1027,2008,4,3,Bollengo,14.2237,2115.0,0.0014184397163120568,0.2109155845525426
1027,2009,10,7,Bollengo,14.2237,2115.0,0.003309692671394799,0.49213636395593274
1027,2010,7,4,Bollengo,14.2237,2115.0,0.0018912529550827422,0.28122077940339013
1027,2011,4,4,Bollengo,14.2237,2115.0,0.0018912529550827422,0.28122077940339013
1027,2012,4,4,Bollengo,14.2237,2115.0,0.0018912529550827422,0.28122077940339013
1027,2013,4,3,Bollengo,14.2237,2115.0,0.0014184397163120568,0.2109155845525426
1027,2014,6,6,Bollengo,14.2237,2115.0,0.0028368794326241137,0.4218311691050852
1027,2015,7,3,Bollengo,14.2237,2115.0,0.0014184397163120568,0.2109155845525426
1027,2016,9,7,Bollengo,14.2237,2115.0,0.003309692671394799,0.49213636395593274
1027,2017,1,1,Bollengo,14.2237,2115.0,0.00047281323877068556,0.07030519485084753
1027,2018,9,6,Bollengo,14.2237,2115.0,0.0028368794326241137,0.4218311691050852
1027,2019,5,3,Bollengo,14.2237,2115.0,0.0014184397163120568,0.2109155845525426
1027,2020,7,5,Bollengo,14.2237,2115.0,0.002364066193853428,0.35152597425423765
1027,2021,10,8,Bollengo,14.2237,2115.0,0.0037825059101654845,0.5624415588067803
1027,2022,8,6,Bollengo,14.2237,2115.0,0.0028368794326241137,0.4218311691050852
1027,2023,5,3,Bollengo,14.2237,2115.0,0.0014184397163120568,0.2109155845525426
1027,2024,6,4,Bollengo,14.2237,2115.0,0.0018912529550827422,0.28122077940339013
1028,2001,20,11,Borgaro Torinese,11.1093,11642.0,0.0009448548359388421,0.9901613963075983
1028,2002,42,28,Borgaro Torinese,11.1093,11642.0,0.0024050850369352343,2.5204108269647953
1028,2003,26,18,Borgaro Torinese,11.1093,11642.0,0.0015461260951726507,1.620264103048797
1028,2004,31,19,Borgaro Torinese,11.1093,11642.0,0.0016320219893489092,1.710278775440397
1028,2005,14,9,Borgaro Torinese,11.1093,11642.0,0.0007730630475863253,0.8101320515243985
